Full Name,E-mail Address,Mobile No,Company,Ticket Type
Kavya Subramanian,kavya.subramanian@demoevent.in,9840123456,Zoho,VIP
Rohan Desai,rohan.desai@demoevent.in,9820234567,Razorpay,General
Ananya Krishnan,ananya.krishnan@demoevent.in,9740345678,Flipkart,General
Vikram Chandran,vikram.chandran@demoevent.in,9880456789,Swiggy,Speaker
Fatima Sheikh,fatima.sheikh@demoevent.in,9930567890,Zerodha,General
Nikhil Bhatt,nikhil.bhatt@demoevent.in,9900678901,CRED,VIP
Sneha Pillai,sneha.pillai@demoevent.in,9846789012,Postman,General
Aditya Rao,aditya.rao@demoevent.in,9701890123,Groww,Speaker
Ishita Malhotra,ishita.malhotra@demoevent.in,9811901234,Meesho,General
Karthik Venkatesh,karthik.venkatesh@demoevent.in,9445012345,Freshworks,General
Divya Nambiar,divya.nambiar@demoevent.in,9847123456,Zoho,General
Siddharth Menon,siddharth.menon@demoevent.in,9048234567,Chargebee,VIP
